"metric","GAPT 2.20","VaLeaDate 0.1","Norgler 1.1","ProofCheck 1.0","ProofGuard 1.0","mrs‑proover 0.2.0","PyCheck 0.1","GDV 2.0","GDV‑LP 2.0","CheckProof 0.1"
"Score/150","114/150","97/150","93/150","67/150","55/150","37/150","19/150","-1/150","-5/150","-110/150"
"Av. WC Time","3.95","1.79","2.06","0.79","1.83","0.75","1.78","0.01","0.01","0.43"
"Av. CPU Time","3.50","3.23","3.51","1.19","1.43","0.18","1.76","0.01","0.01","0.14"
"VSB/100","42/100","48/100","49/100","44/100","43/100","41/100","28/100","9/100","9/100","26/100"
"VSG/100","36/100","24/100","27/100","33/100","32/100","32/100","38/100","36/100","33/100","30/100"
"UNK/100","8/100","3/100","1/100","3/100","5/100","1/100","7/100","9/100","11/100","8/100"
"UNK/100","8/100","2/100","0/100","2/100","2/100","3/100","15/100","36/100","36/100","6/100"
"VSB/100","6/100","23/100","22/100","14/100","13/100","17/100","5/100","5/100","6/100","12/100"
"VSG/100","0/100","0/100","1/100","4/100","5/100","6/100","7/100","5/100","5/100","18/100"
