metric,instructions
cursor_exclusive,1488399423
cursor_pdtrees_source,457320395
cursor_vec,172298315
cursor_slice_index,143957133
cursor_option,98766434
cursor_raw_vec,88367609
cursor_pointer,79659613
cursor_uint,75773092
cursor_cell,68118843
cursor_intmap,37369947
query_stack_empty,40497972
frame_step_exhausted,40276628
traversal_order_select,30235126
traversal_step_dispatch,30235126
variable_link_load,29475486
node_index_load,20248986
step_index_load,20138314
frame_pop_exclusive,279148494
