component,instructions
accepted_whole_program,10632641385
line_table_whole_program,10633253406
termtree_insert_termtrees_rs,217044541
termtree_insert_termtypes_rs,97409795
termtree_insert_cell,69958186
termtree_insert_cmp,64229537
termtree_insert_option,57366430
termtree_insert_zip,52603568
termtree_insert_move_drop,48539899
