variant,instructions,delta_from_parent,percent_from_parent,rust_allocations,allocation_delta,proof_lookup_exclusive,lookup_delta,norm_deref_aggregate,norm_deref_delta,pdt_cursor_exclusive,termtree_insert_exclusive,c_rust_ratio
parent,10632641385,0,0.000000,6312342,0,31129937,0,437245456,0,1697827541,658651917,2.023584
generic_iterator,10723919126,91277741,0.858467,5932993,-379349,25819075,-5310862,579303122,142057666,1709340315,643691296,2.040956
manual_scan,10727007899,94366514,0.887517,5932993,-379349,10641356,-20488581,580112526,142867070,1709340315,659052126,2.041544
